Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15818.8258	No command	4	0.760	2294.440	0.782	1.1331	2408.620	82.013	11.6046	2256.560	-12.576	4.5443	2321.810	47.039	8.7886	47.039	-12.576	OutOfRange	47.000	0.001	-111.000	-0.005	-55.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.027	
15818.8362	No command	4	0.760	2294.440	0.782	1.1331	2408.620	82.013	11.6046	2256.560	-12.576	4.5443	2321.810	47.039	8.7886	47.039	-12.576	OutOfRange	47.000	0.001	-111.000	-0.005	-55.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.027	
15818.8472	No command	4	0.760	2290.120	-3.538	2.4103	2321.440	-5.167	2.9129	2260.120	-9.016	3.8478	2272.310	-2.461	2.0103	47.039	-12.576	OutOfRange	47.000	0.001	-111.000	-0.005	-55.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.027	
15818.8472	No command	4	0.760	2290.120	-3.538	2.4103	2321.440	-5.167	2.9129	2260.120	-9.016	3.8478	2272.310	-2.461	2.0103	47.039	-12.576	OutOfRange	47.000	0.001	-111.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8575	No command	4	0.761	2290.120	-3.538	2.4103	2321.440	-5.167	2.9129	2260.120	-9.016	3.8478	2272.310	-2.461	2.0103	-2.461	-9.016	OutOfRange	47.000	0.001	-111.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8575	No command	4	0.761	2290.120	-3.538	2.4103	2321.440	-5.167	2.9129	2260.120	-9.016	3.8478	2272.310	-2.461	2.0103	-2.461	-9.016	OutOfRange	47.000	0.001	-111.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8679	No command	4	0.761	2289.370	-4.288	2.6535	2320.500	-6.107	3.1668	2261.060	-8.076	3.6417	2277.370	2.599	2.0658	-2.461	-9.016	OutOfRange	47.000	0.001	-111.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8781	No command	4	0.762	2289.370	-4.288	2.6535	2320.500	-6.107	3.1668	2261.060	-8.076	3.6417	2277.370	2.599	2.0658	2.599	-8.076	OutOfRange	47.000	0.001	-111.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8884	No command	4	0.762	2289.370	-4.288	2.6535	2320.500	-6.107	3.1668	2261.060	-8.076	3.6417	2277.370	2.599	2.0658	2.599	-8.076	OutOfRange	47.000	0.001	-111.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8884	No command	4	0.762	2297.060	3.402	2.3635	2367.940	41.333	8.2383	2326.500	57.364	9.7053	2267.250	-7.521	3.5143	2.599	-8.076	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.026	
15818.8986	No command	4	0.762	2297.060	3.402	2.3635	2367.940	41.333	8.2383	2326.500	57.364	9.7053	2267.250	-7.521	3.5143	-7.521	57.364	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.027	
15818.9089	No command	4	0.763	2297.060	3.402	2.3635	2367.940	41.333	8.2383	2326.500	57.364	9.7053	2267.250	-7.521	3.5143	-7.521	57.364	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	52.000	0.002	-30.000	-0.001	-0.007	-0.017	0.000	-0.027	
15818.9195	No command	4	0.763	2301.560	7.902	3.6021	2328.560	1.953	1.7906	2259.560	-9.576	3.9655	2277.750	2.979	2.2116	2.979	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	-0.027	
15818.9195	No command	4	0.763	2301.560	7.902	3.6021	2328.560	1.953	1.7906	2259.560	-9.576	3.9655	2277.750	2.979	2.2116	2.979	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	39.000	0.002	-42.000	-0.002	-0.008	-0.017	0.000	0.003	
15818.9298	No command	4	0.763	2301.560	7.902	3.6021	2328.560	1.953	1.7906	2259.560	-9.576	3.9655	2277.750	2.979	2.2116	2.979	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	39.000	0.002	-42.000	-0.002	-0.008	-0.017	0.000	0.003	
15818.9399	No command	4	0.764	2293.870	0.212	0.5899	2326.500	-0.107	0.4201	2259.560	-9.576	3.9655	2341.310	66.539	10.4527	66.539	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	39.000	0.002	-42.000	-0.002	-0.008	-0.017	0.000	0.003	
15818.9399	No command	4	0.764	2293.870	0.212	0.5899	2326.500	-0.107	0.4201	2259.560	-9.576	3.9655	2341.310	66.539	10.4527	66.539	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	39.000	0.002	-42.000	-0.002	-0.008	-0.017	0.000	0.003	
15818.9502	No command	4	0.764	2293.870	0.212	0.5899	2326.500	-0.107	0.4201	2259.560	-9.576	3.9655	2341.310	66.539	10.4527	66.539	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-57.000	-0.003	39.000	0.002	-42.000	-0.002	-0.008	-0.017	0.000	0.003	
15818.9606	No command	4	0.764	2340.190	46.532	8.7411	2312.060	-14.547	4.8875	2263.120	-6.016	3.1431	2274.370	-0.401	0.8117	66.539	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.008	-0.017	0.000	0.003	
15818.9606	No command	4	0.764	2340.190	46.532	8.7411	2312.060	-14.547	4.8875	2263.120	-6.016	3.1431	2274.370	-0.401	0.8117	66.539	-9.576	OutOfRange	53.000	0.001	-109.000	-0.005	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	0.004	
15818.9709	No command	4	0.765	2340.190	46.532	8.7411	2312.060	-14.547	4.8875	2263.120	-6.016	3.1431	2274.370	-0.401	0.8117	-0.401	-6.016	OutOfRange	53.000	0.001	-109.000	-0.005	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	0.004	
15818.9816	No command	4	0.765	2300.250	6.592	3.2900	2323.690	-2.917	2.1888	2266.690	-2.446	2.0043	2277.190	2.419	1.9929	-0.401	-6.016	OutOfRange	53.000	0.001	-109.000	-0.005	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	0.004	
15818.9816	No command	4	0.765	2300.250	6.592	3.2900	2323.690	-2.917	2.1888	2266.690	-2.446	2.0043	2277.190	2.419	1.9929	-0.401	-6.016	OutOfRange	53.000	0.001	-109.000	-0.005	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	0.004	
15818.9918	No command	4	0.766	2300.250	6.592	3.2900	2323.690	-2.917	2.1888	2266.690	-2.446	2.0043	2277.190	2.419	1.9929	2.419	-2.446	OutOfRange	53.000	0.001	-109.000	-0.005	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	0.004	
15819.0020	No command	4	0.766	2294.620	0.962	1.2568	2399.620	73.013	10.9494	2287.690	18.554	5.5196	2263.500	-11.271	4.3021	2.419	-2.446	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.007	-0.017	0.000	0.004	
15819.0020	No command	4	0.766	2294.620	0.962	1.2568	2399.620	73.013	10.9494	2287.690	18.554	5.5196	2263.500	-11.271	4.3021	2.419	-2.446	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.006	-0.017	0.000	0.004	
15819.0123	No command	4	0.766	2294.620	0.962	1.2568	2399.620	73.013	10.9494	2287.690	18.554	5.5196	2263.500	-11.271	4.3021	-11.271	18.554	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	39.000	0.002	-42.000	-0.002	-0.006	-0.017	0.000	0.004	
15819.0123	No command	4	0.766	2294.620	0.962	1.2568	2399.620	73.013	10.9494	2287.690	18.554	5.5196	2263.500	-11.271	4.3021	-11.271	18.554	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	36.000	0.002	-73.000	-0.003	-0.006	-0.017	0.000	0.004	
15819.0229	No command	4	0.767	2300.250	6.592	3.2900	2328.940	2.333	1.9571	2266.120	-3.016	2.2255	2275.120	0.349	0.7568	-11.271	18.554	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	36.000	0.002	-73.000	-0.003	-0.008	-0.017	-0.000	0.040	
15819.0335	No command	4	0.767	2300.250	6.592	3.2900	2328.940	2.333	1.9571	2266.120	-3.016	2.2255	2275.120	0.349	0.7568	0.349	-3.016	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	36.000	0.002	-73.000	-0.003	-0.008	-0.017	-0.000	0.040	
15819.0440	No command	4	0.767	2300.250	6.592	3.2900	2328.940	2.333	1.9571	2266.120	-3.016	2.2255	2275.120	0.349	0.7568	0.349	-3.016	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	36.000	0.002	-73.000	-0.003	-0.008	-0.017	-0.000	0.040	
15819.0558	No command	4	0.768	2298.560	4.902	2.8371	2361.370	34.763	7.5552	2260.500	-8.636	3.7658	2255.060	-19.711	5.6892	0.349	-3.016	OutOfRange	48.000	0.001	-89.000	-0.004	-41.000	-0.002	36.000	0.002	-73.000	-0.003	-0.008	-0.017	-0.000	0.040	
15819.0558	No command	4	0.768	2298.560	4.902	2.8371	2361.370	34.763	7.5552	2260.500	-8.636	3.7658	2255.060	-19.711	5.6892	-19.711	-8.636	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.008	-0.017	-0.000	0.040	
15819.0665	No command	4	0.768	2298.560	4.902	2.8371	2361.370	34.763	7.5552	2260.500	-8.636	3.7658	2255.060	-19.711	5.6892	-19.711	-8.636	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.0874	No command	4	0.768	2298.560	4.902	2.8371	2361.370	34.763	7.5552	2260.500	-8.636	3.7658	2255.060	-19.711	5.6892	-19.711	-8.636	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.0979	No command	4	0.769	2282.060	-11.598	4.3640	2313.000	-13.607	4.7269	2260.870	-8.266	3.6843	2347.690	72.919	10.9424	-19.711	-8.636	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1086	No command	4	0.769	2282.060	-11.598	4.3640	2313.000	-13.607	4.7269	2260.870	-8.266	3.6843	2347.690	72.919	10.9424	72.919	-8.266	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1086	No command	4	0.769	2282.060	-11.598	4.3640	2313.000	-13.607	4.7269	2260.870	-8.266	3.6843	2347.690	72.919	10.9424	72.919	-8.266	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1202	No command	4	0.769	2282.060	-11.598	4.3640	2313.000	-13.607	4.7269	2260.870	-8.266	3.6843	2347.690	72.919	10.9424	72.919	-8.266	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1311	No command	4	0.770	2282.060	-11.598	4.3640	2313.000	-13.607	4.7269	2260.870	-8.266	3.6843	2347.690	72.919	10.9424	72.919	-8.266	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1311	No command	4	0.770	2282.060	-11.598	4.3640	2313.000	-13.607	4.7269	2260.870	-8.266	3.6843	2347.690	72.919	10.9424	72.919	-8.266	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1413	No command	4	0.770	2266.310	-27.348	6.7012	2310.370	-16.237	5.1636	2252.440	-16.696	5.2360	2251.500	-23.271	6.1816	72.919	-8.266	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1515	No command	4	0.770	2268.560	-25.098	6.4197	2316.190	-10.417	4.1359	2250.370	-18.766	5.5511	2264.060	-10.711	4.1938	-23.271	-16.696	OutOfRange	48.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1515	No command	4	0.770	2268.560	-25.098	6.4197	2316.190	-10.417	4.1359	2250.370	-18.766	5.5511	2264.060	-10.711	4.1938	-10.711	-18.766	OutOfRange	68.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.017	-0.000	0.041	
15819.1617	No command	4	0.771	2268.560	-25.098	6.4197	2316.190	-10.417	4.1359	2250.370	-18.766	5.5511	2264.060	-10.711	4.1938	-10.711	-18.766	OutOfRange	68.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.016	-0.000	0.041	
15819.1719	No command	4	0.771	2268.560	-25.098	6.4197	2316.190	-10.417	4.1359	2250.370	-18.766	5.5511	2264.060	-10.711	4.1938	-10.711	-18.766	OutOfRange	68.000	0.001	-89.000	-0.004	-37.000	-0.002	36.000	0.002	-73.000	-0.003	-0.007	-0.016	-0.000	0.041	
15819.1719	No command	4	0.771	2298.750	5.092	2.8916	2350.500	23.893	6.2636	2256.750	-12.386	4.5099	2289.750	14.979	4.9594	14.979	-12.386	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-73.000	-0.003	-0.007	-0.016	-0.000	0.041	
15819.1822	No command	4	0.772	2298.750	5.092	2.8916	2350.500	23.893	6.2636	2256.750	-12.386	4.5099	2289.750	14.979	4.9594	14.979	-12.386	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-73.000	-0.003	-0.006	-0.016	-0.000	0.041	
15819.1925	No command	4	0.772	2298.750	5.092	2.8916	2350.500	23.893	6.2636	2256.750	-12.386	4.5099	2289.750	14.979	4.9594	14.979	-12.386	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-73.000	-0.003	-0.006	-0.016	-0.000	0.041	
15819.2027	No command	4	0.772	2280.370	-13.288	4.6711	2311.690	-14.917	4.9492	2294.250	25.114	6.4216	2297.620	22.849	6.1252	22.849	25.114	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.041	
15819.2027	No command	4	0.772	2280.370	-13.288	4.6711	2311.690	-14.917	4.9492	2294.250	25.114	6.4216	2297.620	22.849	6.1252	22.849	25.114	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2129	No command	4	0.773	2280.370	-13.288	4.6711	2311.690	-14.917	4.9492	2294.250	25.114	6.4216	2297.620	22.849	6.1252	22.849	25.114	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2231	No command	4	0.773	2245.310	-48.348	8.9101	2282.440	-44.167	8.5161	2246.440	-22.696	6.1048	2257.870	-16.901	5.2681	-16.901	-22.696	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2231	No command	4	0.773	2245.310	-48.348	8.9101	2282.440	-44.167	8.5161	2246.440	-22.696	6.1048	2257.870	-16.901	5.2681	-16.901	-22.696	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2333	No command	4	0.773	2245.310	-48.348	8.9101	2282.440	-44.167	8.5161	2246.440	-22.696	6.1048	2257.870	-16.901	5.2681	-16.901	-22.696	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2438	No command	4	0.774	2245.310	-48.348	8.9101	2282.440	-44.167	8.5161	2246.440	-22.696	6.1048	2257.870	-16.901	5.2681	-16.901	-22.696	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2438	No command	4	0.774	2331.370	37.712	7.8692	2339.440	12.833	4.5904	2257.870	-11.266	4.3011	2275.310	0.539	0.9406	0.539	-11.266	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2540	No command	4	0.774	2331.370	37.712	7.8692	2339.440	12.833	4.5904	2257.870	-11.266	4.3011	2275.310	0.539	0.9406	0.539	-11.266	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2643	No command	4	0.774	2331.370	37.712	7.8692	2339.440	12.833	4.5904	2257.870	-11.266	4.3011	2275.310	0.539	0.9406	0.539	-11.266	OutOfRange	68.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2643	No command	4	0.774	2331.370	37.712	7.8692	2339.440	12.833	4.5904	2257.870	-11.266	4.3011	2275.310	0.539	0.9406	0.539	-11.266	OutOfRange	80.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2745	No command	4	0.775	2286.940	-6.718	3.3213	2310.940	-15.667	5.0721	2286.750	17.614	5.3779	2302.870	28.099	6.7926	0.539	-11.266	OutOfRange	80.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2847	No command	4	0.775	2286.940	-6.718	3.3213	2310.940	-15.667	5.0721	2286.750	17.614	5.3779	2302.870	28.099	6.7926	28.099	17.614	OutOfRange	80.000	0.001	-61.000	-0.003	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2847	No command	4	0.775	2286.940	-6.718	3.3213	2310.940	-15.667	5.0721	2286.750	17.614	5.3779	2302.870	28.099	6.7926	28.099	17.614	OutOfRange	80.000	0.001	-37.000	-0.002	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.006	-0.016	-0.000	0.042	
15819.2953	No command	4	0.776	2260.870	-32.788	7.3375	2313.370	-13.237	4.6622	2242.870	-26.266	6.5674	2259.560	-15.211	4.9977	28.099	17.614	OutOfRange	80.000	0.001	-37.000	-0.002	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.005	-0.016	-0.000	0.051	
15819.3057	No command	4	0.776	2260.870	-32.788	7.3375	2313.370	-13.237	4.6622	2242.870	-26.266	6.5674	2259.560	-15.211	4.9977	-15.211	-26.266	OutOfRange	80.000	0.001	-37.000	-0.002	-37.000	-0.002	44.000	0.002	-74.000	-0.003	-0.005	-0.016	-0.000	0.051	
15819.3057	No command	4	0.776	2260.870	-32.788	7.3375	2313.370	-13.237	4.6622	2242.870	-26.266	6.5674	2259.560	-15.211	4.9977	-15.211	-26.266	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.051	
15819.3160	No command	4	0.776	2293.310	-0.348	0.7560	2340.190	13.583	4.7226	2246.810	-22.326	6.0548	2261.250	-13.521	4.7119	-15.211	-26.266	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3264	No command	4	0.777	2293.310	-0.348	0.7560	2340.190	13.583	4.7226	2246.810	-22.326	6.0548	2261.250	-13.521	4.7119	-13.521	-22.326	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3264	No command	4	0.777	2293.310	-0.348	0.7560	2340.190	13.583	4.7226	2246.810	-22.326	6.0548	2261.250	-13.521	4.7119	-13.521	-22.326	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3366	No command	4	0.777	2325.370	31.712	7.2161	2346.940	20.333	5.7781	2282.440	13.304	4.6739	2245.310	-29.461	6.9553	-13.521	-22.326	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3470	No command	4	0.777	2325.370	31.712	7.2161	2346.940	20.333	5.7781	2282.440	13.304	4.6739	2245.310	-29.461	6.9553	-29.461	13.304	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3470	No command	4	0.777	2325.370	31.712	7.2161	2346.940	20.333	5.7781	2282.440	13.304	4.6739	2245.310	-29.461	6.9553	-29.461	13.304	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3572	No command	4	0.778	2283.370	-10.288	4.1102	2317.120	-9.487	3.9470	2288.620	19.484	5.6562	2250.940	-23.831	6.2555	-29.461	13.304	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3676	No command	4	0.778	2283.370	-10.288	4.1102	2317.120	-9.487	3.9470	2288.620	19.484	5.6562	2250.940	-23.831	6.2555	-23.831	19.484	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3676	No command	4	0.778	2283.370	-10.288	4.1102	2317.120	-9.487	3.9470	2288.620	19.484	5.6562	2250.940	-23.831	6.2555	-23.831	19.484	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3779	No command	4	0.779	2281.870	-11.788	4.3996	2313.370	-13.237	4.6622	2246.620	-22.516	6.0805	2263.310	-11.461	4.3382	-23.831	19.484	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3883	No command	4	0.779	2281.870	-11.788	4.3996	2313.370	-13.237	4.6622	2246.620	-22.516	6.0805	2263.310	-11.461	4.3382	-11.461	-22.516	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3883	No command	4	0.779	2281.870	-11.788	4.3996	2313.370	-13.237	4.6622	2246.620	-22.516	6.0805	2263.310	-11.461	4.3382	-11.461	-22.516	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.3987	No command	4	0.779	2281.870	-11.788	4.3996	2313.370	-13.237	4.6622	2246.620	-22.516	6.0805	2263.310	-11.461	4.3382	-11.461	-22.516	OutOfRange	80.000	0.001	-37.000	-0.002	-32.000	-0.002	44.000	0.002	-82.000	-0.004	-0.005	-0.016	-0.000	0.063	
15819.4090	No command	4	0.780	2281.870	-11.788	4.3996	2313.370	-13.237	4.6622	2246.620	-22.516	6.0805	2263.310	-11.461	4.3382	-11.461	-22.516	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-82.000	-0.004	-0.003	-0.016	-0.000	0.149	
15819.4090	No command	4	0.780	2288.620	-5.038	2.8762	2331.190	4.583	2.7431	2232.750	-36.386	7.7297	2260.120	-14.651	4.9049	-11.461	-22.516	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-82.000	-0.004	-0.003	-0.016	-0.000	0.149	
15819.4192	No command	4	0.780	2324.250	30.592	7.0875	2338.120	11.513	4.3479	2293.500	24.364	6.3250	2259.940	-14.831	4.9349	-14.651	-36.386	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-82.000	-0.004	-0.003	-0.016	-0.000	0.149	
15819.4192	No command	4	0.780	2324.250	30.592	7.0875	2338.120	11.513	4.3479	2293.500	24.364	6.3250	2259.940	-14.831	4.9349	-14.831	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4295	No command	4	0.781	2324.250	30.592	7.0875	2338.120	11.513	4.3479	2293.500	24.364	6.3250	2259.940	-14.831	4.9349	-14.831	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4397	No command	4	0.781	2324.250	30.592	7.0875	2338.120	11.513	4.3479	2293.500	24.364	6.3250	2259.940	-14.831	4.9349	-14.831	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4499	No command	4	0.781	2273.440	-20.218	5.7618	2310.560	-16.047	5.1333	2287.120	17.984	5.4341	2259.750	-15.021	4.9664	-15.021	17.984	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
