Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
83.3401	No command	4	0.337	-0.95	-1.02	-1.26	0.54	-0.01	9.16	2364.750	24.431	6.3337	2442.190	76.499	11.2077	2285.060	-12.817	4.5876	2298.370	-3.588	2.4273	-7.898	-7.007	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	141202.000	6.568	239411.000	11.187	45.071	28.975	1.835	0.070	
83.3505	No command	4	0.337	-0.95	-1.02	-1.26	0.54	-0.01	9.16	2364.750	24.431	6.3337	2442.190	76.499	11.2077	2285.060	-12.817	4.5876	2298.370	-3.588	2.4273	-7.898	-7.007	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	141202.000	6.568	239411.000	11.187	45.071	28.975	1.835	0.070	
83.3609	No command	4	0.337	-0.95	-1.02	-1.26	0.54	-0.01	9.16	2364.750	24.431	6.3337	2442.190	76.499	11.2077	2285.060	-12.817	4.5876	2298.370	-3.588	2.4273	-3.588	-12.817	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	141202.000	6.568	239411.000	11.187	45.071	28.975	1.835	0.070	
83.3609	No command	4	0.337	-0.95	-1.02	-1.26	0.54	-0.01	9.16	2351.620	11.301	4.3076	2463.750	98.059	12.6892	2315.620	17.743	5.3976	2276.060	-25.898	6.5212	-3.588	-12.817	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	141202.000	6.568	239411.000	11.187	45.071	28.975	1.835	0.070	
83.3711	No command	4	0.338	-0.95	-1.02	-1.26	0.54	-0.01	9.16	2351.620	11.301	4.3076	2463.750	98.059	12.6892	2315.620	17.743	5.3976	2276.060	-25.898	6.5212	-3.588	-12.817	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.3814	No command	4	0.338	-0.95	-1.02	-1.26	0.54	-0.01	9.16	2351.620	11.301	4.3076	2463.750	98.059	12.6892	2315.620	17.743	5.3976	2276.060	-25.898	6.5212	-25.898	17.743	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.3814	No command	4	0.338	0.08	-0.26	1.32	2.23	2.91	9.04	2351.620	11.301	4.3076	2463.750	98.059	12.6892	2315.620	17.743	5.3976	2276.060	-25.898	6.5212	-25.898	17.743	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.3920	No command	4	0.339	0.08	-0.26	1.32	2.23	2.91	9.04	2351.620	11.301	4.3076	2463.750	98.059	12.6892	2315.620	17.743	5.3976	2276.060	-25.898	6.5212	-25.898	17.743	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4024	No command	4	0.339	-1.24	-0.15	-0.82	-2.70	2.40	8.73	2351.620	11.301	4.3076	2463.750	98.059	12.6892	2315.620	17.743	5.3976	2276.060	-25.898	6.5212	-25.898	17.743	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4024	No command	4	0.339	-1.24	-0.15	-0.82	-2.70	2.40	8.73	2340.370	0.051	0.2880	2422.500	56.809	9.6582	2279.250	-18.627	5.5305	2282.060	-19.898	5.7161	-25.898	17.743	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4130	No command	4	0.340	-1.24	-0.15	-0.82	-2.70	2.40	8.73	2340.370	0.051	0.2880	2422.500	56.809	9.6582	2279.250	-18.627	5.5305	2282.060	-19.898	5.7161	-25.898	17.743	OutOfRange	1843852.000	28.765	158924.000	7.191	400130.000	20.415	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4232	No command	4	0.340	-1.24	-0.15	-0.82	-2.70	2.40	8.73	2340.370	0.051	0.2880	2422.500	56.809	9.6582	2279.250	-18.627	5.5305	2282.060	-19.898	5.7161	-19.898	-18.627	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4232	No command	4	0.340	-1.24	-0.15	-0.82	-2.70	2.40	8.73	2340.370	0.051	0.2880	2422.500	56.809	9.6582	2279.250	-18.627	5.5305	2282.060	-19.898	5.7161	-19.898	-18.627	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4339	No command	4	0.340	-1.24	-0.15	-0.82	-2.70	2.40	8.73	2340.370	0.051	0.2880	2422.500	56.809	9.6582	2279.250	-18.627	5.5305	2282.060	-19.898	5.7161	-19.898	-18.627	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4442	No command	4	0.341	-1.05	-0.78	-0.75	1.92	2.82	7.30	2340.370	0.051	0.2880	2422.500	56.809	9.6582	2279.250	-18.627	5.5305	2282.060	-19.898	5.7161	-19.898	-18.627	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4442	No command	4	0.341	-1.05	-0.78	-0.75	1.92	2.82	7.30	2367.560	27.241	6.6880	2417.620	51.929	9.2341	2282.060	-15.817	5.0963	2297.620	-4.338	2.6690	-19.898	-18.627	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4555	No command	4	0.342	-1.05	-0.78	-0.75	1.92	2.82	7.30	2367.560	27.241	6.6880	2417.620	51.929	9.2341	2282.060	-15.817	5.0963	2297.620	-4.338	2.6690	-4.338	-15.817	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4657	No command	4	0.342	-0.71	1.13	0.25	2.11	3.47	9.73	2367.560	27.241	6.6880	2417.620	51.929	9.2341	2282.060	-15.817	5.0963	2297.620	-4.338	2.6690	-4.338	-15.817	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4657	No command	4	0.342	-0.71	1.13	0.25	2.11	3.47	9.73	2349.370	9.051	3.8550	2440.310	74.619	11.0692	2255.440	-42.437	8.3476	2292.370	-9.588	3.9679	-4.338	-15.817	OutOfRange	1843852.000	28.765	143476.000	6.492	421392.000	21.500	118708.000	5.521	283462.000	13.246	46.083	28.980	1.987	0.073	
83.4761	No command	4	0.342	-0.71	1.13	0.25	2.11	3.47	9.73	2349.370	9.051	3.8550	2440.310	74.619	11.0692	2255.440	-42.437	8.3476	2292.370	-9.588	3.9679	-9.588	-42.437	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.4863	No command	4	0.343	-0.71	1.13	0.25	2.11	3.47	9.73	2371.120	30.801	7.1116	2436.000	70.309	10.7447	2278.120	-19.757	5.6958	2281.870	-20.088	5.7433	-9.588	-42.437	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.4964	No command	4	0.343	-0.71	1.13	0.25	2.11	3.47	9.73	2371.120	30.801	7.1116	2436.000	70.309	10.7447	2278.120	-19.757	5.6958	2281.870	-20.088	5.7433	-9.588	-42.437	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.4964	No command	4	0.343	-0.71	1.13	0.25	2.11	3.47	9.73	2371.120	30.801	7.1116	2436.000	70.309	10.7447	2278.120	-19.757	5.6958	2281.870	-20.088	5.7433	-20.088	-19.757	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5067	No command	4	0.344	-1.64	0.62	-0.76	-1.31	0.51	9.06	2371.120	30.801	7.1116	2436.000	70.309	10.7447	2278.120	-19.757	5.6958	2281.870	-20.088	5.7433	-20.088	-19.757	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5170	No command	4	0.344	-1.64	0.62	-0.76	-1.31	0.51	9.06	2371.120	30.801	7.1116	2436.000	70.309	10.7447	2278.120	-19.757	5.6958	2281.870	-20.088	5.7433	-20.088	-19.757	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5170	No command	4	0.344	-0.42	0.34	-0.35	1.17	3.41	9.57	2371.120	30.801	7.1116	2436.000	70.309	10.7447	2278.120	-19.757	5.6958	2281.870	-20.088	5.7433	-20.088	-19.757	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5273	No command	4	0.345	-0.42	0.34	-0.35	1.17	3.41	9.57	2315.250	-25.069	6.4160	2465.250	99.559	12.7859	2311.690	13.813	4.7625	2318.250	16.292	5.1722	-20.088	-19.757	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5380	No command	4	0.345	-0.42	0.34	-0.35	1.17	3.41	9.57	2315.250	-25.069	6.4160	2465.250	99.559	12.7859	2311.690	13.813	4.7625	2318.250	16.292	5.1722	-20.088	-19.757	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5380	No command	4	0.345	-0.42	0.34	-0.35	1.17	3.41	9.57	2315.250	-25.069	6.4160	2465.250	99.559	12.7859	2311.690	13.813	4.7625	2318.250	16.292	5.1722	16.292	13.813	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5483	No command	4	0.345	-0.42	0.34	-0.35	1.17	3.41	9.57	2315.250	-25.069	6.4160	2465.250	99.559	12.7859	2311.690	13.813	4.7625	2318.250	16.292	5.1722	16.292	13.813	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5594	No command	4	0.346	-0.42	0.34	-0.35	1.17	3.41	9.57	2315.250	-25.069	6.4160	2465.250	99.559	12.7859	2311.690	13.813	4.7625	2318.250	16.292	5.1722	16.292	13.813	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5594	No command	4	0.346	-2.45	1.24	-0.13	1.91	2.46	9.44	2315.250	-25.069	6.4160	2465.250	99.559	12.7859	2311.690	13.813	4.7625	2318.250	16.292	5.1722	16.292	13.813	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5696	No command	4	0.346	-2.45	1.24	-0.13	1.91	2.46	9.44	2315.620	-24.699	6.3685	2437.310	71.619	10.8444	2272.870	-25.007	6.4080	2287.120	-14.838	4.9361	16.292	13.813	OutOfRange	1815152.000	28.318	143476.000	6.492	421392.000	21.500	118708.000	5.521	304924.000	14.249	47.476	28.539	2.126	0.075	
83.5799	No command	4	0.347	-2.45	1.24	-0.13	1.91	2.46	9.44	2315.620	-24.699	6.3685	2437.310	71.619	10.8444	2272.870	-25.007	6.4080	2287.120	-14.838	4.9361	16.292	13.813	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.5799	No command	4	0.347	-2.22	0.81	-1.16	-1.91	1.36	9.36	2315.620	-24.699	6.3685	2437.310	71.619	10.8444	2272.870	-25.007	6.4080	2287.120	-14.838	4.9361	-14.838	-25.007	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.5901	No command	4	0.347	-2.22	0.81	-1.16	-1.91	1.36	9.36	2339.810	-0.509	0.9147	2471.440	105.749	13.1774	2283.750	-14.127	4.8163	2294.440	-7.518	3.5135	-14.838	-25.007	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.6004	No command	4	0.348	-2.22	0.81	-1.16	-1.91	1.36	9.36	2339.810	-0.509	0.9147	2471.440	105.749	13.1774	2283.750	-14.127	4.8163	2294.440	-7.518	3.5135	-14.838	-25.007	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.6004	No command	4	0.348	-2.22	0.81	-1.16	-1.91	1.36	9.36	2339.810	-0.509	0.9147	2471.440	105.749	13.1774	2283.750	-14.127	4.8163	2294.440	-7.518	3.5135	-7.518	-14.127	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.6108	No command	4	0.348	-2.22	0.81	-1.16	-1.91	1.36	9.36	2339.810	-0.509	0.9147	2471.440	105.749	13.1774	2283.750	-14.127	4.8163	2294.440	-7.518	3.5135	-7.518	-14.127	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.6212	No command	4	0.348	-2.22	0.81	-1.16	-1.91	1.36	9.36	2339.810	-0.509	0.9147	2471.440	105.749	13.1774	2283.750	-14.127	4.8163	2294.440	-7.518	3.5135	-7.518	-14.127	OutOfRange	1759281.000	27.446	145549.000	6.586	425600.000	21.714	128869.000	5.994	304924.000	14.249	48.266	27.671	2.187	0.075	
83.6212	No command	4	0.348	-1.61	1.01	-0.47	1.91	4.76	10.99	2339.810	-0.509	0.9147	2471.440	105.749	13.1774	2283.750	-14.127	4.8163	2294.440	-7.518	3.5135	-7.518	-14.127	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6315	No command	4	0.349	-1.61	1.01	-0.47	1.91	4.76	10.99	2302.310	-38.009	7.9002	2445.000	79.309	11.4117	2279.810	-18.067	5.4467	2283.940	-18.018	5.4393	-7.518	-14.127	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6417	No command	4	0.349	-1.61	1.01	-0.47	1.91	4.76	10.99	2302.310	-38.009	7.9002	2445.000	79.309	11.4117	2279.810	-18.067	5.4467	2283.940	-18.018	5.4393	-18.018	-18.067	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6417	No command	4	0.349	-3.32	0.58	-1.10	-2.18	1.53	9.79	2302.310	-38.009	7.9002	2445.000	79.309	11.4117	2279.810	-18.067	5.4467	2283.940	-18.018	5.4393	-18.018	-18.067	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6526	No command	4	0.350	-3.32	0.58	-1.10	-2.18	1.53	9.79	2355.190	14.871	4.9414	2463.750	98.059	12.6892	2277.560	-20.317	5.7759	2294.250	-7.708	3.5577	-18.018	-18.067	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6628	No command	4	0.350	-3.32	0.58	-1.10	-2.18	1.53	9.79	2355.190	14.871	4.9414	2463.750	98.059	12.6892	2277.560	-20.317	5.7759	2294.250	-7.708	3.5577	-7.708	-20.317	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6628	No command	4	0.350	-3.32	0.58	-1.10	-2.18	1.53	9.79	2355.190	14.871	4.9414	2463.750	98.059	12.6892	2277.560	-20.317	5.7759	2294.250	-7.708	3.5577	-7.708	-20.317	OutOfRange	1759281.000	27.446	145549.000	6.586	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.433	27.682	2.400	0.077	
83.6736	No command	4	0.351	-3.32	0.58	-1.10	-2.18	1.53	9.79	2338.310	-2.009	1.8165	2471.060	105.369	13.1537	2285.060	-12.817	4.5876	2294.060	-7.898	3.6012	-7.708	-20.317	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.6840	No command	4	0.351	-3.04	0.79	-0.11	0.94	1.30	8.55	2338.310	-2.009	1.8165	2471.060	105.369	13.1537	2285.060	-12.817	4.5876	2294.060	-7.898	3.6012	-7.898	-12.817	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.6945	No command	4	0.351	-3.04	0.79	-0.11	0.94	1.30	8.55	2338.310	-2.009	1.8165	2471.060	105.369	13.1537	2285.060	-12.817	4.5876	2294.060	-7.898	3.6012	-7.898	-12.817	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.6945	No command	4	0.351	-3.04	0.79	-0.11	0.94	1.30	8.55	2338.310	-2.009	1.8165	2471.060	105.369	13.1537	2285.060	-12.817	4.5876	2294.060	-7.898	3.6012	-7.898	-12.817	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.7048	No command	4	0.352	-0.37	0.45	-0.23	0.64	0.69	10.35	2338.310	-2.009	1.8165	2471.060	105.369	13.1537	2285.060	-12.817	4.5876	2294.060	-7.898	3.6012	-7.898	-12.817	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.7151	No command	4	0.352	-0.37	0.45	-0.23	0.64	0.69	10.35	2340.940	0.621	1.0094	2435.440	69.749	10.7018	2282.440	-15.437	5.0347	2285.620	-16.338	5.1796	-7.898	-12.817	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.7151	No command	4	0.352	-0.37	0.45	-0.23	0.64	0.69	10.35	2340.940	0.621	1.0094	2435.440	69.749	10.7018	2282.440	-15.437	5.0347	2285.620	-16.338	5.1796	-7.898	-12.817	OutOfRange	1759281.000	27.446	157905.000	7.145	437819.000	22.338	130062.000	6.049	336768.000	15.737	50.992	27.685	2.383	0.076	
83.7255	No command	4	0.353	-0.37	0.45	-0.23	0.64	0.69	10.35	2340.940	0.621	1.0094	2435.440	69.749	10.7018	2282.440	-15.437	5.0347	2285.620	-16.338	5.1796	-16.338	-15.437	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7357	No command	4	0.353	-0.37	0.45	-0.23	0.64	0.69	10.35	2354.620	14.301	4.8458	2438.810	73.119	10.9573	2274.370	-23.507	6.2129	2285.250	-16.708	5.2379	-16.338	-15.437	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7357	No command	4	0.353	-0.37	0.45	-0.23	0.64	0.69	10.35	2354.620	14.301	4.8458	2438.810	73.119	10.9573	2274.370	-23.507	6.2129	2285.250	-16.708	5.2379	-16.338	-15.437	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7460	No command	4	0.354	-1.76	0.52	-0.82	0.17	3.43	8.47	2354.620	14.301	4.8458	2438.810	73.119	10.9573	2274.370	-23.507	6.2129	2285.250	-16.708	5.2379	-16.708	-23.507	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7563	No command	4	0.354	-1.76	0.52	-0.82	0.17	3.43	8.47	2354.620	14.301	4.8458	2438.810	73.119	10.9573	2274.370	-23.507	6.2129	2285.250	-16.708	5.2379	-16.708	-23.507	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7563	No command	4	0.354	-1.76	0.52	-0.82	0.17	3.43	8.47	2354.620	14.301	4.8458	2438.810	73.119	10.9573	2274.370	-23.507	6.2129	2285.250	-16.708	5.2379	-16.708	-23.507	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7667	No command	4	0.355	-2.19	1.39	0.84	1.15	1.78	7.76	2354.620	14.301	4.8458	2438.810	73.119	10.9573	2274.370	-23.507	6.2129	2285.250	-16.708	5.2379	-16.708	-23.507	OutOfRange	1811511.000	28.261	157905.000	7.145	404713.000	20.649	168021.000	7.815	342670.000	16.013	50.992	27.685	2.383	0.076	
83.7772	No command	4	0.355	-2.19	1.39	0.84	1.15	1.78	7.76	2374.120	33.801	7.4499	2447.810	82.119	11.6121	2312.440	14.563	4.8901	2290.500	-11.458	4.3376	-16.708	-23.507	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.7772	No command	4	0.355	-2.19	1.39	0.84	1.15	1.78	7.76	2374.120	33.801	7.4499	2447.810	82.119	11.6121	2312.440	14.563	4.8901	2290.500	-11.458	4.3376	-11.458	14.563	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.7876	No command	4	0.356	-2.19	1.39	0.84	1.15	1.78	7.76	2374.120	33.801	7.4499	2447.810	82.119	11.6121	2312.440	14.563	4.8901	2290.500	-11.458	4.3376	-11.458	14.563	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.7979	No command	4	0.356	-2.19	1.39	0.84	1.15	1.78	7.76	2374.120	33.801	7.4499	2447.810	82.119	11.6121	2312.440	14.563	4.8901	2290.500	-11.458	4.3376	-11.458	14.563	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.7979	No command	4	0.356	-2.19	1.39	0.84	1.15	1.78	7.76	2374.120	33.801	7.4499	2447.810	82.119	11.6121	2312.440	14.563	4.8901	2290.500	-11.458	4.3376	-11.458	14.563	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.8082	No command	4	0.356	-1.30	1.92	0.08	0.95	-1.30	10.31	2374.120	33.801	7.4499	2447.810	82.119	11.6121	2312.440	14.563	4.8901	2290.500	-11.458	4.3376	-11.458	14.563	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.8185	No command	4	0.357	-1.30	1.92	0.08	0.95	-1.30	10.31	2352.190	11.871	4.4150	2442.750	77.059	11.2487	2280.190	-17.687	5.3891	2286.560	-15.398	5.0283	-11.458	14.563	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.8185	No command	4	0.357	-1.30	1.92	0.08	0.95	-1.30	10.31	2352.190	11.871	4.4150	2442.750	77.059	11.2487	2280.190	-17.687	5.3891	2286.560	-15.398	5.0283	-15.398	-17.687	OutOfRange	1811511.000	28.261	199854.000	9.043	404713.000	20.649	168021.000	7.815	342670.000	16.013	51.336	28.501	2.740	0.083	
83.8287	No command	4	0.357	-1.20	1.43	-1.72	-1.13	4.07	8.21	2352.190	11.871	4.4150	2442.750	77.059	11.2487	2280.190	-17.687	5.3891	2286.560	-15.398	5.0283	-15.398	-17.687	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
83.8390	No command	4	0.358	-1.20	1.43	-1.72	-1.13	4.07	8.21	2372.440	32.121	7.2624	2461.310	95.619	12.5303	2315.440	17.563	5.3702	2288.440	-13.518	4.7114	-15.398	-17.687	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
83.8390	No command	4	0.358	-1.20	1.43	-1.72	-1.13	4.07	8.21	2372.440	32.121	7.2624	2461.310	95.619	12.5303	2315.440	17.563	5.3702	2288.440	-13.518	4.7114	-13.518	17.563	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
83.8494	No command	4	0.358	-1.20	1.43	-1.72	-1.13	4.07	8.21	2372.440	32.121	7.2624	2461.310	95.619	12.5303	2315.440	17.563	5.3702	2288.440	-13.518	4.7114	-13.518	17.563	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
83.8596	No command	4	0.359	-1.20	1.43	-1.72	-1.13	4.07	8.21	2372.440	32.121	7.2624	2461.310	95.619	12.5303	2315.440	17.563	5.3702	2288.440	-13.518	4.7114	-13.518	17.563	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
83.8596	No command	4	0.359	-1.20	1.43	-1.72	-1.13	4.07	8.21	2372.440	32.121	7.2624	2461.310	95.619	12.5303	2315.440	17.563	5.3702	2288.440	-13.518	4.7114	-13.518	17.563	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
